ransac_trans	ransac_thresh	ransac_iter	ransac_conf	median_rat	sing_compare	gen_mean	gen_low	imp_mean	imp_high	eer_pcnt	eer_val	frr	far	time(ms)
PARTIALAFFINE	4	2000	0.995	1.5	1	0.0902182	0.0172414	0.0168251	0.0238663	0.13	0.0215517	0.4311	0.000870253	269911
PARTIALAFFINE	4	2000	0.995	1.5	1	0.0920572	0.01766	0.017366	0.0253968	0.12	0.021978	0.4311	0.00149822	280494
PARTIALAFFINE	4	2000	0.995	1.5	1	0.0920572	0.01766	0.017366	0.0253968	0.118751	0.0219298	0.4311	0.00149822	288233
PARTIALAFFINE	4	2000	0.995	1.5	1	0.0998071	0.0177778	0.0174323	0.0254777	0.119814	0.0219298	0.410968	0.00151305	308646
PARTIALAFFINE	4	2000	0.995	1.5	1	0.0983503	0.01766	0.0173674	0.02537	0.119384	0.0218818	0.411663	0.00149328	322782
PARTIALAFFINE	4	2000	0.995	2.5	1	0.0998071	0.0177778	0.0174323	0.0254777	0.119814	0.0219298	0.410968	0.00151305	294254
PARTIALAFFINE	4	2000	0.995	1.5	1	0.0983503	0.01766	0.0173674	0.02537	0.119384	0.0218818	0.411663	0.00149328	271327
PARTIALAFFINE	4	2000	0.995	1.5	1	0.0805504	0.0177384	0.0187045	0.0285036	0.135894	0.0247423	0.44672	0.000875198	270010
PARTIALAFFINE	3	2000	0.995	1.5	1	0.0663336	0.0168776	0.0167545	0.0251572	0.147543	0.0213904	0.502603	0.000514241	274346
PARTIALAFFINE	5	2000	0.995	2	1	0.0980473	0.0213523	0.021114	0.033195	0.129515	0.0280899	0.389101	0.00132516	269254
PARTIALAFFINE	5	2000	0.995	2	1	0.0980473	0.0213523	0.021114	0.033195	0.129515	0.0280899	0.389101	0.00132516	289824
PARTIALAFFINE	4	2000	0.99	1.5	1	0.0800712	0.0175824	0.0186211	0.028169	0.134529	0.0244898	0.447414	0.000855419	302358
PARTIALAFFINE	4	2000	0.9	1.5	1	0.0766231	0.0172414	0.0181044	0.027027	0.135572	0.0228833	0.461645	0.000786195	299050
PARTIALAFFINE	4	2000	0.995	1.5	1	0.0805504	0.0177384	0.0187045	0.0285036	0.135894	0.0247423	0.44672	0.000875198	289944
PARTIALAFFINE	4	2000	0.995	1.5	1	0.0901786	0.0175055	0.0173026	0.0253165	0.121104	0.0218341	0.434224	0.00143394	330013
ransac_trans	ransac_thresh	ransac_iter	ransac_conf	median_rat	sing_compare	gen_mean	gen_low	imp_mean	imp_high	eer_pcnt	eer_val	frr	far	time(ms)
PARTIALAFFINE	4	2000	0.995	2.5	1	0.0920572	0.01766	0.017366	0.0253968	0.118751	0.0219298	0.4311	0.00149822	308070
