ransac_trans	ransac_thresh	ransac_iter	ransac_conf	median_rat	sing_compare	gen_mean	gen_low	imp_mean	imp_high	eer_pcnt	eer_val	frr	far	time(ms)	
PARTIALAFFINE	4	2000	0.995	1.5	1	0.0902182	0.0172414	0.0168251	0.0238663	0.13	0.0215517	0.4311	0.000870253	269911	
PARTIALAFFINE	4	2000	0.995	1.5	1	0.0920572	0.01766	0.017366	0.0253968	0.12	0.021978	0.4311	0.00149822	280494	
PARTIALAFFINE	4	2000	0.995	1.5	1	0.0920572	0.01766	0.017366	0.0253968	0.118751	0.0219298	0.4311	0.00149822	288233	
PARTIALAFFINE	4	2000	0.995	1.5	1	0.0998071	0.0177778	0.0174323	0.0254777	0.119814	0.0219298	0.410968	0.00151305	308646	
PARTIALAFFINE	4	2000	0.995	1.5	1	0.0983503	0.01766	0.0173674	0.02537	0.119384	0.0218818	0.411663	0.00149328	322782	
PARTIALAFFINE	4	2000	0.995	2.5	1	0.0998071	0.0177778	0.0174323	0.0254777	0.119814	0.0219298	0.410968	0.00151305	294254	
PARTIALAFFINE	4	2000	0.995	1.5	1	0.0983503	0.01766	0.0173674	0.02537	0.119384	0.0218818	0.411663	0.00149328	271327	
PARTIALAFFINE	4	2000	0.995	1.5	1	0.0805504	0.0177384	0.0187045	0.0285036	0.135894	0.0247423	0.44672	0.000875198	270010	
PARTIALAFFINE	3	2000	0.995	1.5	1	0.0663336	0.0168776	0.0167545	0.0251572	0.147543	0.0213904	0.502603	0.000514241	274346	
PARTIALAFFINE	5	2000	0.995	2	1	0.0980473	0.0213523	0.021114	0.033195	0.129515	0.0280899	0.389101	0.00132516	269254	
PARTIALAFFINE	5	2000	0.995	2	1	0.0980473	0.0213523	0.021114	0.033195	0.129515	0.0280899	0.389101	0.00132516	289824	
PARTIALAFFINE	4	2000	0.99	1.5	1	0.0800712	0.0175824	0.0186211	0.028169	0.134529	0.0244898	0.447414	0.000855419	302358	
PARTIALAFFINE	4	2000	0.9	1.5	1	0.0766231	0.0172414	0.0181044	0.027027	0.135572	0.0228833	0.461645	0.000786195	299050	
PARTIALAFFINE	4	2000	0.995	1.5	1	0.0805504	0.0177384	0.0187045	0.0285036	0.135894	0.0247423	0.44672	0.000875198	289944	
PARTIALAFFINE	4	2000	0.995	1.5	1	0.0901786	0.0175055	0.0173026	0.0253165	0.121104	0.0218341	0.434224	0.00143394	330013	
PARTIALAFFINE	4	2000	0.995	2.5	1	0.0920572	0.01766	0.017366	0.0253968	0.118751	0.0219298	0.4311	0.00149822	308070	
PARTIALAFFINE	4	1000	0.995	2.5	1	0.0920491	0.0175824	0.0173544	0.0253968	0.119102	0.0219298	0.4311	0.00149822	288016	
PARTIALAFFINE	4	2000	0.995	2	1	0.0918147	0.01766	0.0173643	0.0253807	0.118751	0.0219298	0.4311	0.00149822	287273	
PARTIALAFFINE	4	2000	0.995	2	1	0.0830068	0.0175824	0.017435	0.0254777	0.121989	0.021978	0.455745	0.00134988	269249	
PARTIALAFFINE	4	2000	0.995	2	1	0.0929199	0.0177384	0.0175786	0.025641	0.123824	0.0222222	0.427976	0.0014735	299552	
PARTIALAFFINE	4	2000	0.995	2	1	0.0915867	0.0174672	0.0171662	0.0252101	0.119448	0.0217391	0.435613	0.00149822	329001	
PARTIALAFFINE	4	2000	0.995	2	1	0.0918147	0.01766	0.0173643	0.0253807	0.118751	0.0219298	0.4311	0.00149822	291099	
PARTIALAFFINE	4	2000	0.995	2	1	0.0815008	0.0171306	0.0169401	0.0249377	0.126197	0.0213675	0.449844	0.00124604	261379	
PARTIALAFFINE	4	2000	0.995	2	1	0.0922461	0.0173536	0.0170769	0.025	0.12014	0.0215054	0.431795	0.00155261	285515	
PARTIALAFFINE	4	2000	0.995	2	1	0.0920593	0.0170576	0.0167499	0.0244898	0.121895	0.0210084	0.431447	0.00157238	293883	
PARTIALAFFINE	4	2000	0.995	2	1	0.0971328	0.0239521	0.0242953	0.0350877	0.138197	0.0292683	0.406109	0.00172072	140721	
PARTIALAFFINE	4	2000	0.995	2	1	0.0906968	0.015674	0.0151135	0.0228571	0.1125	0.02	0.427976	0.00142899	450941	400 desc
PARTIALAFFINE	4	2000	0.995	2	1	0.0935912	0.0146163	0.0136617	0.0224719	0.108055	0.0196353	0.4252	0.00140921	709001	999 desc
ransac_trans	ransac_thresh	ransac_iter	ransac_conf	median_rat	sing_compare	gen_mean	gen_low	imp_mean	imp_high	eer_pcnt	eer_val	frr	far	time(ms)
